FeatureMatrix_name,GeneExpressionMatrix_name,cor,padj,pval,FeatureMatrix_seqnames,FeatureMatrix_idx,FeatureMatrix_start,FeatureMatrix_end,FeatureMatrix_matchName,GeneExpressionMatrix_seqnames,GeneExpressionMatrix_idx,GeneExpressionMatrix_start,GeneExpressionMatrix_end,GeneExpressionMatrix_strand,GeneExpressionMatrix_matchName
RFPL4A,RFPL4A,NA,NA,NA,chr19,1556,55758514,55759513,RFPL4A,chr19,1898,55759013,55759014,3,RFPL4A
RFPL4AL1,RFPL4AL1,NA,NA,NA,chr19,1557,55768641,55769640,RFPL4AL1,chr19,1899,55769140,55769141,3,RFPL4AL1
NLRP4,NLRP4,-0.0127099184631837,1,0.776791631982735,chr19,1558,55836078,55837077,NLRP4,chr19,1901,55836539,55857445,3,NLRP4
NLRP11,NLRP11,-0.0140451442365154,1,0.754061581922116,chr19,1559,55836300,55837299,NLRP11,chr19,1900,55818236,55831994,3,NLRP11
NLRP13,NLRP13,-0.00347802068184947,1,0.93816494423984,chr19,1560,55931811,55932810,NLRP13,chr19,1902,55932310,55932336,3,NLRP13
NLRP8,NLRP8,-0.019594154232041,1,0.662050456733305,chr19,1561,55947332,55948331,NLRP8,chr19,1903,55947831,55947903,3,NLRP8
NLRP5,NLRP5,-0.0098273745891785,1,0.826492643287313,chr19,1562,55999226,56000225,NLRP5,chr19,1904,55999725,55999726,3,NLRP5
LINC01864,LINC01864,-0.0276349373106584,1,0.537559877755817,chr19,1563,56066184,56067183,LINC01864,chr19,1905,56066683,56066684,3,LINC01864
ZNF787,ZNF787,0.327220063321783,1.33158072487322e-09,6.08806110494338e-14,chr19,1564,56120780,56121779,ZNF787,chr19,1906,56121249,56121295,3,ZNF787
ZNF444,ZNF444,0.0779305655071178,1,0.0817068529408034,chr19,1565,56132099,56133098,ZNF444,chr19,1907,56141286,56141321,3,ZNF444
GALP,GALP,NA,NA,NA,chr19,1566,56175520,56176519,GALP,chr19,1908,56176007,56177109,3,GALP
ZSCAN5B,ZSCAN5B,NA,NA,NA,chr19,1567,56197420,56198419,ZSCAN5B,chr19,1909,56193051,56197920,3,ZSCAN5B
ZSCAN5A,ZSCAN5A,-0.0245513606603615,1,0.583902286110517,chr19,1568,56227790,56228789,ZSCAN5A,chr19,1911,56228289,56368383,3,ZSCAN5A
ZNF582,ZNF582,0.0838716587155872,1,0.0609254112610982,chr19,1569,56393045,56394044,ZNF582,chr19,1920,56393519,56393545,3,ZNF582
ZNF582,ZNF582-AS1,-0.00945362526924263,1,0.832992524796275,chr19,1569,56393045,56394044,ZNF582,chr19,1921,56393732,56393733,3,ZNF582
ZNF582-AS1,ZNF582,0.0848132309601355,1,0.0580724433673888,chr19,1570,56393156,56394155,ZNF582,chr19,1920,56393519,56393545,3,ZNF582
ZNF582-AS1,ZNF582-AS1,-0.00706202286099088,1,0.874836337714836,chr19,1570,56393156,56394155,ZNF582,chr19,1921,56393732,56393733,3,ZNF582
ZNF583,ZNF583,0.056541560344263,1,0.206893670947349,chr19,1571,56403514,56404513,ZNF583,chr19,1922,56404013,56404332,3,ZNF583
ZNF667-AS1,ZNF667,0.580830049710176,4.21514723699385e-42,1.92718875136881e-46,chr19,1572,56477103,56478102,ZNF667,chr19,1923,56442746,56477374,3,ZNF667
ZNF667-AS1,ZNF667-AS1,0.493397889487139,1.06888062522374e-27,4.88698164421973e-32,chr19,1572,56477103,56478102,ZNF667,chr19,1924,56477566,56489128,3,ZNF667
ZNF667,ZNF667,0.588723427603554,1.26429288732946e-43,5.78041737074552e-48,chr19,1573,56477565,56478564,ZNF667,chr19,1923,56442746,56477374,3,ZNF667
ZNF667,ZNF667-AS1,0.493962912552784,8.8852443174849e-28,4.0623831005326e-32,chr19,1573,56477565,56478564,ZNF667,chr19,1924,56477566,56489128,3,ZNF667
ZNF471,ZNF471,0.275417556011349,8.17160543902192e-06,3.73610343773862e-10,chr19,1574,56507343,56508342,ZNF471,chr19,1925,56507849,56507855,3,ZNF471
ZFP28,ZFP28,0.199857858593232,0.146348430588699,6.69113161067571e-06,chr19,1575,56538448,56539447,ZFP28,chr19,1928,56538947,56538953,3,ZFP28
ZNF470,ZNF470,-0.0277691382223932,1,0.53558560480147,chr19,1576,56567011,56568010,ZNF470,chr19,1930,56567467,56570175,3,ZNF470
ZNF71,ZNF71,0.0259088202752578,1,0.563273673639888,chr19,1577,56594764,56595763,ZNF71,chr19,1931,56595263,56595300,3,ZNF71
SMIM17,SMIM17,0.0240847385921438,1,0.59107343111663,chr19,1578,56642645,56643644,SMIM17,chr19,1932,56643158,56643163,3,SMIM17
ZNF835,ZNF835,0.0822001097926515,1,0.066275037947816,chr19,1579,56671283,56672282,ZNF835,chr19,1934,56671756,56671757,3,ZNF835
ZIM2-AS1,ZIM2,-0.00808542833252847,1,0.856880857124609,chr19,1580,56706793,56707792,ZIM2,chr19,1935,56824313,56840729,3,ZIM2
PEG3,PEG3,-0.0192811065693837,1,0.66712323057054,chr19,1581,56840228,56841227,PEG3,chr19,1936,56837817,56840728,3,PEG3
ZIM2,ZIM2,-0.0213805594348129,1,0.633403581110833,chr19,1582,56840229,56841228,ZIM2,chr19,1935,56824313,56840729,3,ZIM2
MIMT1,MIMT1,NA,NA,NA,chr19,1583,56840402,56841401,MIMT1,chr19,1937,56840865,56841249,3,MIMT1
USP29,USP29,-0.0118113405408491,1,0.792197777068623,chr19,1584,57118638,57119637,USP29,chr19,1938,57120042,57128643,3,USP29
ZIM3,ZIM3,NA,NA,NA,chr19,1585,57144702,57145701,ZIM3,chr19,1939,57145201,57145202,3,ZIM3
DUXA,DUXA,-0.0154367886105313,1,0.730595367370015,chr19,1586,57166943,57167942,DUXA,chr19,1940,57167442,57167443,3,DUXA
ZNF264,ZNF264,0.119797627136407,1,0.00732456960955235,chr19,1587,57191000,57191999,ZNF264,chr19,1941,57191499,57191775,3,ZNF264
AURKC,AURKC,-0.0149834328243803,1,0.73821359725048,chr19,1588,57230302,57231301,AURKC,chr19,1942,57230801,57231619,3,AURKC
ZNF805,ZNF805,0.123317909029182,1,0.00576040987245679,chr19,1589,57240185,57241184,ZNF805,chr19,1943,57240631,57240685,3,ZNF805
ZNF460,ZNF460-AS1,-0.0558245458026844,1,0.212719461082053,chr19,1590,57279551,57280550,ZNF460,chr19,1945,57279046,57280308,3,ZNF460
ZNF460,ZNF460,0.00764374924605195,1,0.86462155114328,chr19,1590,57279551,57280550,ZNF460,chr19,1946,57280050,57280485,3,ZNF460
ZNF543,ZNF543,0.149147205592406,1,0.000821593554158992,chr19,1591,57320009,57321008,ZNF543,chr19,1948,57320471,57320472,3,ZNF543
ZNF304,ZNF304,0.0419770499960512,1,0.348913413553566,chr19,1592,57350807,57351806,ZNF304,chr19,1949,57351306,57351492,3,ZNF304
ZNF547,ZNF547,0.0535936801236631,1,0.2315984108287,chr19,1593,57362977,57363976,ZNF547,chr19,1952,57363565,57363566,3,ZNF547
TRAPPC2B,TRAPPC2B,0.0133751933642458,1,0.76544123270742,chr19,1594,57363011,57364010,TRAPPC2B,chr19,1951,57363550,57363567,3,TRAPPC2B
ZNF548,ZNF548,-0.111913970370883,1,0.0122770287424695,chr19,1595,57389350,57390349,ZNF548,chr19,1953,57389849,57389884,3,ZNF548
ZNF17,ZNF17,0.225203553948668,0.00788908162438726,3.60693197896272e-07,chr19,1596,57389508,57390507,ZNF17,chr19,1954,57411163,57411179,3,ZNF17
ZNF749,ZNF749,0.010907827081715,1,0.807770527002635,chr19,1597,57434829,57435828,ZNF749,chr19,1955,57435324,57435325,3,ZNF749
VN1R1,VN1R1,0.0335166092530221,1,0.454587748397103,chr19,1598,57456642,57457641,VN1R1,chr19,1957,57457141,57457142,3,VN1R1
ZNF772,ZNF772,0.188750158460695,0.471197452855482,2.15434095124123e-05,chr19,1599,57477070,57478069,ZNF772,chr19,1958,57477503,57477570,3,ZNF772
ZNF419,ZNF419,-0.0311688200349352,1,0.486816832709736,chr19,1600,57487211,57488210,ZNF419,chr19,1960,57487710,57487771,3,ZNF419
ZNF773,ZNF773,0.0565870577293622,1,0.206527936234934,chr19,1601,57499415,57500414,ZNF773,chr19,1961,57499914,57499939,3,ZNF773
ZNF549,ZNF549,0.171735286942562,1,0.000113751884320389,chr19,1602,57526825,57527824,ZNF549,chr19,1962,57527324,57527426,3,ZNF549
ZNF550,ZNF550,0.0723788106022104,1,0.105984235033919,chr19,1603,57559363,57560362,ZNF550,chr19,1963,57556359,57559863,3,ZNF550
ZNF416,ZNF416,-0.00446344853871579,1,0.920696479766505,chr19,1604,57578427,57579426,ZNF416,chr19,1964,57578910,57578911,3,ZNF416
ZIK1,ZIK1,0.0724078440424246,1,0.105843859616051,chr19,1605,57583110,57584109,ZIK1,chr19,1965,57584139,57584260,3,ZIK1
ZNF530,ZNF530,0.141940622871245,1,0.00146226339242241,chr19,1606,57599385,57600384,ZNF530,chr19,1966,57599884,57599903,3,ZNF530
ZNF134,ZNF134,-0.0395089478279408,1,0.378003969302465,chr19,1607,57613733,57614732,ZNF134,chr19,1967,57614237,57614242,3,ZNF134
ZNF211,ZNF211,-0.0129282386589654,1,0.773061452384937,chr19,1608,57629895,57630894,ZNF211,chr19,1969,57633166,57633216,3,ZNF211
ZSCAN4,ZSCAN4,NA,NA,NA,chr19,1609,57668435,57669434,ZSCAN4,chr19,1970,57668934,57670242,3,ZSCAN4
ZNF551,ZNF551,0.186983085406044,0.564082388129499,2.57901603936311e-05,chr19,1610,57681469,57682468,ZNF551,chr19,1971,57681976,57682035,3,ZNF551
ZNF776,ZNF776,0.030457183720506,1,0.496823379819162,chr19,1611,57681545,57682544,ZNF776,chr19,1974,57746814,57746841,3,ZNF776
ZNF154,ZNF154,0.403261148647435,1.23261391326031e-16,5.6355793400709e-21,chr19,1612,57708694,57709693,ZNF154,chr19,1972,57709167,57709168,3,ZNF154
ZNF671,ZNF671,0.0886162788250981,1,0.0476520458205407,chr19,1613,57727124,57728123,ZNF671,chr19,1973,57727614,57727624,3,ZNF671
ZNF586,ZNF586,-0.0899548790416744,1,0.0443787916449362,chr19,1614,57769155,57770154,ZNF586,chr19,1975,57769654,57769696,3,ZNF586
ZNF552,ZNF552,0.0033253275152722,1,0.940874573063785,chr19,1615,57814413,57815412,ZNF552,chr19,1976,57814912,57814913,3,ZNF552
ZNF587,ZNF587,-0.0959870553181747,1,0.0318792955832228,chr19,1616,57819219,57820218,ZNF587,chr19,1978,57849858,57855969,3,ZNF587
ZNF587B,ZNF587B,-0.116813123726875,1,0.00893740559741498,chr19,1617,57819241,57820240,ZNF587B,chr19,1977,57819720,57830313,3,ZNF587B
ZNF814,ZNF814,-0.076695071610082,1,0.0866783877428103,chr19,1618,57916091,57917090,ZNF814,chr19,1980,57888816,57889074,3,ZNF814
ZNF417,ZNF417,0.0854363893368853,1,0.0562458280463591,chr19,1619,57916110,57917109,ZNF417,chr19,1981,57916590,57916592,3,ZNF417
ZNF418,ZNF418,0.336826596061142,2.1721516284583e-10,9.93119800867916e-15,chr19,1620,57934893,57935892,ZNF418,chr19,1982,57933904,57935387,3,ZNF418
ZNF256,ZNF256,0.15199072559576,1,0.000649770049962397,chr19,1621,57947175,57948174,ZNF256,chr19,1983,57947674,57947706,3,ZNF256
C19orf18,C19orf18,0.0461411417122419,1,0.303144538730149,chr19,1622,57974034,57975033,C19ORF18,chr19,1984,57974533,57974534,3,C19ORF18
ZNF606,ZNF606,0.0527108838677446,1,0.239387467555006,chr19,1624,58002849,58003848,ZNF606,chr19,1986,58002816,58003349,3,ZNF606
ZSCAN1,ZSCAN1,0.214767570087121,0.0274146422850371,1.25341268677017e-06,chr19,1625,58033532,58034531,ZSCAN1,chr19,1988,58034024,58034106,3,ZSCAN1
ZNF135,ZNF135,0.373047256158328,1.29171890028859e-13,5.90581062677665e-18,chr19,1626,58058739,58059738,ZNF135,chr19,1989,58059238,58059280,3,ZNF135
ZSCAN18,ZSCAN18,0.0392048519768353,1,0.381688534853112,chr19,1627,58117927,58118926,ZSCAN18,chr19,1990,58098209,58118427,3,ZSCAN18
ZNF329,ZNF329,0.0858794097937207,1,0.0549764521732377,chr19,1628,58154610,58155609,ZNF329,chr19,1991,58142663,58150789,3,ZNF329
ZNF274,ZNF274,0.13607953306035,1,0.00229290268565315,chr19,1629,58182529,58183528,ZNF274,chr19,1993,58183028,58183454,3,ZNF274
ZNF544,ZNF544,0.0574882909486855,1,0.199379504190213,chr19,1630,58228094,58229093,ZNF544,chr19,1994,58228593,58243963,3,ZNF544
ZNF8,ZNF8,-0.0459720817133998,1,0.304921466538644,chr19,1631,58278451,58279450,ZNF8,chr19,1997,58278954,58278955,3,ZNF8
ZSCAN22,ZSCAN22,0.179627655859607,1,5.35777662226931e-05,chr19,1632,58326519,58327518,ZSCAN22,chr19,2000,58326993,58326994,3,ZSCAN22
A1BG-AS1,A1BG,0.182162683356281,0.913774974040665,4.17782998372652e-05,chr19,1634,58347251,58348250,A1BG,chr19,2002,58353491,58353492,3,A1BG
A1BG-AS1,A1BG-AS1,0.238675799999535,0.00144254972061033,6.59541752290752e-08,chr19,1634,58347251,58348250,A1BG,chr19,2001,58347750,58351970,3,A1BG
A1BG,A1BG,-0.0415949075235307,1,0.353322383706349,chr19,1635,58362251,58363250,A1BG,chr19,2002,58353491,58353492,3,A1BG
A1BG,A1BG-AS1,-0.093490853930084,1,0.0366298539630201,chr19,1635,58362251,58363250,A1BG,chr19,2001,58347750,58351970,3,A1BG
ZNF497,ZNF497,-0.0443899325926257,1,0.321884317714395,chr19,1636,58362348,58363347,ZNF497,chr19,2005,58362750,58362848,3,ZNF497
ZNF837,ZNF837,-0.0239072409828693,1,0.59381181159163,chr19,1637,58380560,58381559,ZNF837,chr19,2006,58381021,58381030,3,ZNF837
RPS5,RPS5,-0.0521137355011927,1,0.244759539978187,chr19,1638,58385900,58386899,RPS5,chr19,2007,58386399,58387289,3,RPS5
RNF225,RNF225,NA,NA,NA,chr19,1640,58395590,58396589,RNF225,chr19,2008,58396089,58396090,3,RNF225
ZNF584,ZNF584,-0.0442426388185634,1,0.323494175936902,chr19,1641,58401004,58402003,ZNF584,chr19,2011,58408648,58408777,3,ZNF584
ZNF132,ZNF132,-2.74246095996526e-05,1,0.999511935589019,chr19,1642,58439722,58440721,ZNF132,chr19,2013,58437184,58440153,3,ZNF132
ZNF324B,ZNF324B,0.0513456187277379,1,0.251792936055107,chr19,1643,58451104,58452103,ZNF324B,chr19,2015,58451610,58451647,3,ZNF324B
ZNF324,ZNF324,0.00530542313933742,1,0.905800818426692,chr19,1644,58466545,58467544,ZNF324,chr19,2016,58467044,58467080,3,ZNF324
ZNF446,ZNF446,0.00400381150518532,1,0.92884013474425,chr19,1645,58473517,58474516,ZNF446,chr19,2017,58474016,58476443,3,ZNF446
SLC27A5,SLC27A5,-0.113820672819873,1,0.0108647348618802,chr19,1646,58511565,58512564,SLC27A5,chr19,2019,58499274,58511992,3,SLC27A5
ZBTB45,ZBTB45,-0.0110049510155423,1,0.80609275499092,chr19,1647,58538411,58539410,ZBTB45,chr19,2021,58519553,58519810,3,ZBTB45
TRIM28,TRIM28,-0.0734442531233026,1,0.100928475536768,chr19,1648,58543591,58544590,TRIM28,chr19,2022,58544063,58544473,3,TRIM28
CHMP2A,CHMP2A,0.153910466727655,1,0.000553305626362879,chr19,1650,58554624,58555623,CHMP2A,chr19,2023,58554637,58555105,3,CHMP2A
UBE2M,UBE2M,0.11895296330355,1,0.00775230283844134,chr19,1651,58558460,58559459,UBE2M,chr19,2024,58558610,58558611,3,UBE2M
MZF1-AS1,MZF1-AS1,0.0464058068226332,1,0.300376549065784,chr19,1652,58558629,58559628,MZF1,chr19,2025,58559128,58559225,3,MZF1
MZF1-AS1,MZF1,-0.0602894625313692,1,0.178314195836784,chr19,1652,58558629,58559628,MZF1,chr19,2026,58572774,58573575,3,MZF1
MZF1,MZF1-AS1,0.0398042126851462,1,0.374447383741031,chr19,1653,58573075,58574074,MZF1,chr19,2025,58559128,58559225,3,MZF1
MZF1,MZF1,0.0300241775325139,1,0.502965081400345,chr19,1653,58573075,58574074,MZF1,chr19,2026,58572774,58573575,3,MZF1
FAM110C,FAM110C,0.145944128532819,1,0.00106494671034703,chr2,1,46370,47369,FAM110C,chr2,1,46504,46505,3,FAM110C
SH3YL1,SH3YL1,0.225206545939523,0.00788619570460967,3.60561252039579e-07,chr2,2,264366,265365,SH3YL1,chr2,3,261322,264810,3,SH3YL1
ACP1,ACP1,0.130260449103136,1,0.00352438778545749,chr2,3,264369,265368,ACP1,chr2,4,264868,264947,3,ACP1
ALKAL2,ALKAL2,-0.00871192452712355,1,0.845924801953811,chr2,4,288351,289350,ALKAL2,chr2,6,286918,288091,3,ALKAL2
TMEM18,TMEM18,0.00964750347478194,1,0.829619334784753,chr2,5,676939,677938,TMEM18,chr2,16,676161,677406,3,TMEM18
LINC01115,LINC01115,-0.00483045359936089,1,0.914199945309311,chr2,6,867926,868925,LINC01115,chr2,23,868205,868608,3,LINC01115
LINC01939,LINC01939,NA,NA,NA,chr2,7,904951,905950,LINC01939,chr2,24,905538,905539,3,LINC01939
SNTG2,SNTG2-AS1,0.27909576470006,4.65462273912956e-06,2.12811939426187e-10,chr2,8,950368,951367,SNTG2,chr2,26,950273,950274,3,SNTG2
SNTG2,SNTG2,0.642183928302707,3.84978162498802e-55,1.76014156226592e-59,chr2,8,950368,951367,SNTG2,chr2,27,950848,950939,3,SNTG2
TPO,TPO,-0.0161392180703887,1,0.718844077706204,chr2,9,1373723,1374722,TPO,chr2,31,1413460,1414409,3,TPO
PXDN,PXDN,0.237642518747014,0.00164939003268343,7.54110292924025e-08,chr2,10,1744352,1745351,PXDN,chr2,36,1744514,1744515,3,PXDN
MYT1L-AS1,MYT1L,NA,NA,NA,chr2,11,2318732,2319731,MYT1L,chr2,39,1842887,2331378,3,MYT1L
MYT1L-AS1,MYT1L-AS1,NA,NA,NA,chr2,11,2318732,2319731,MYT1L,chr2,40,2319243,2319244,3,MYT1L
MYT1L,MYT1L,NA,NA,NA,chr2,12,2330760,2331759,MYT1L,chr2,39,1842887,2331378,3,MYT1L
MYT1L,MYT1L-AS1,NA,NA,NA,chr2,12,2330760,2331759,MYT1L,chr2,40,2319243,2319244,3,MYT1L
LINC01250,LINC01250,0.0493178323003453,1,0.271031598629874,chr2,13,3125526,3126525,LINC01250,chr2,46,3126025,3126026,3,LINC01250
EIPR1,EIPR1,0.00932250591079755,1,0.835275547849462,chr2,14,3377382,3378381,EIPR1,chr2,50,3377789,3377882,3,EIPR1
EIPR1,EIPR1-IT1,-0.149666861847813,1,0.000787348609205923,chr2,14,3377382,3378381,EIPR1,chr2,49,3301464,3301465,3,EIPR1
TRAPPC12,TRAPPC12,-0.00360644077958745,1,0.935886606331504,chr2,15,3379186,3380185,TRAPPC12,chr2,51,3379674,3379694,3,TRAPPC12
TRAPPC12,TRAPPC12-AS1,0.0323239127725468,1,0.470808567744271,chr2,15,3379186,3380185,TRAPPC12,chr2,52,3482408,3482409,3,TRAPPC12
ADI1,ADI1,0.0486446343570693,1,0.277635005478376,chr2,16,3519236,3520235,ADI1,chr2,54,3517746,3519531,3,ADI1
RNASEH1-AS1,RNASEH1,-0.0038316263041661,1,0.931892799733974,chr2,17,3557992,3558991,RNASEH1,chr2,57,3558332,3558333,3,RNASEH1
RNASEH1-AS1,RNASEH1-AS1,-0.0162011174321786,1,0.717811656130042,chr2,17,3557992,3558991,RNASEH1,chr2,58,3558473,3558474,3,RNASEH1
RNASEH1,RNASEH1,-0.00724396577602759,1,0.871639204970828,chr2,18,3558116,3559115,RNASEH1,chr2,57,3558332,3558333,3,RNASEH1
RNASEH1,RNASEH1-AS1,-0.0197007213253171,1,0.660327099810133,chr2,18,3558116,3559115,RNASEH1,chr2,58,3558473,3558474,3,RNASEH1
RPS7,RPS7,-0.22761812728757,0.00586243632645745,2.68033848137228e-07,chr2,19,3574705,3575704,RPS7,chr2,60,3575259,3575358,3,RPS7
COLEC11,COLEC11,0.0222608154528601,1,0.619483388295126,chr2,20,3594332,3595331,COLEC11,chr2,61,3594831,3606052,3,COLEC11
ALLC,ALLC,-0.0114186219810359,1,0.798956826459659,chr2,21,3657695,3658694,ALLC,chr2,63,3658199,3658200,3,ALLC
DCDC2C,DCDC2C,NA,NA,NA,chr2,22,3703092,3704091,DCDC2C,chr2,64,3703574,3703575,3,DCDC2C
LINC01304,LINC01304,-0.00799785397427197,1,0.858414585022082,chr2,23,3973570,3974569,LINC01304,chr2,66,3973865,3974124,3,LINC01304
LINC01249,LINC01249,-0.00647425710716026,1,0.885178328024525,chr2,24,4655715,4656714,LINC01249,chr2,68,4656497,4656498,3,LINC01249
LINC01248,LINC01248,-0.00425082078330197,1,0.924462750257687,chr2,25,5690618,5691617,LINC01248,chr2,71,5691487,5691488,3,LINC01248
SOX11,SOX11,NA,NA,NA,chr2,26,5692167,5693166,SOX11,chr2,72,5692383,5692384,3,SOX11
LINC01247,LINC01247,NA,NA,NA,chr2,30,6374922,6375921,LINC01247,chr2,78,6375421,6375422,3,LINC01247
MIR7515HG,MIR7515HG,NA,NA,NA,chr2,32,6650035,6651034,MIR7515HG,chr2,80,6633821,6650539,3,MIR7515HG
LINC00487,LINC00487,-0.0234593569331542,1,0.60074722657852,chr2,33,6769811,6770810,LINC00487,chr2,82,6770310,6770311,3,LINC00487
NRIR,NRIR,0.0383277378236805,1,0.392438509275487,chr2,34,6839964,6840963,NRIR,chr2,83,6840429,6840464,3,NRIR
RSAD2,RSAD2,0.106254129844034,1,0.0174683128397102,chr2,35,6865328,6866327,RSAD2,chr2,85,6877776,6877777,3,RSAD2
CMPK2,CMPK2,0.0981268917606993,1,0.0282361688752516,chr2,36,6866135,6867134,CMPK2,chr2,84,6865695,6865819,3,CMPK2
RNF144A,RNF144A-AS1,0.281971914986322,2.98004215868937e-06,1.36249184285359e-10,chr2,37,6916892,6917891,RNF144A,chr2,88,6918666,6918734,3,RNF144A
RNF144A,RNF144A,0.0359455754676589,1,0.422544294850046,chr2,37,6916892,6917891,RNF144A,chr2,87,6917411,6917412,3,RNF144A
RNF144A-AS1,RNF144A-AS1,0.23375567616667,0.00271540317140233,1.24149742657385e-07,chr2,38,6918209,6919208,RNF144A,chr2,88,6918666,6918734,3,RNF144A
RNF144A-AS1,RNF144A,-0.0210395812692009,1,0.638831065979727,chr2,38,6918209,6919208,RNF144A,chr2,87,6917411,6917412,3,RNF144A
LINC00298,LINC00298,0.356475873954617,4.34951104854921e-12,1.9886206330236e-16,chr2,42,8277584,8278583,LINC00298,chr2,97,7979301,8278186,3,LINC00298
LINC00299,LINC00299,0.0578477764356203,1,0.196578989614584,chr2,43,8327919,8328918,LINC00299,chr2,98,8119054,8488049,3,LINC00299
LINC01814,LINC01814,-0.0448353798497933,1,0.31704755012332,chr2,44,8583292,8584291,LINC01814,chr2,101,8545235,8583824,3,LINC01814
ID2,ID2-AS1,0.13947227792621,1,0.00177091931305155,chr2,45,8678345,8679344,ID2,chr2,103,8676679,8678811,3,ID2
ID2,ID2,0.695176072241647,4.49449029857841e-69,2.05490595216643e-73,chr2,45,8678345,8679344,ID2,chr2,104,8678844,8682056,3,ID2
ID2-AS1,ID2-AS1,0.13488670936461,1,0.00250751356459095,chr2,46,8681363,8682362,ID2,chr2,103,8676679,8678811,3,ID2
ID2-AS1,ID2,0.662231793479323,4.4581907466579e-60,2.03830959521667e-64,chr2,46,8681363,8682362,ID2,chr2,104,8678844,8682056,3,ID2
KIDINS220,KIDINS220,0.059286014601565,1,0.185661858988416,chr2,47,8837130,8838129,KIDINS220,chr2,105,8837599,8837630,3,KIDINS220
MBOAT2,MBOAT2,0.440730967180914,7.76252568865828e-21,3.54906990154457e-25,chr2,48,9003313,9004312,MBOAT2,chr2,106,9003683,9003684,3,MBOAT2
ASAP2,ASAP2,0.503545415672847,3.66825570958463e-29,1.67714690452845e-33,chr2,49,9206265,9207264,ASAP2,chr2,111,9206764,9206812,3,ASAP2
ITGB1BP1,ITGB1BP1,-0.079307165042416,1,0.0764418686519462,chr2,50,9423047,9424046,ITGB1BP1,chr2,112,9423228,9423547,3,ITGB1BP1
CPSF3,CPSF3,0.049494627826084,1,0.26931534568348,chr2,51,9423068,9424067,CPSF3,chr2,113,9423653,9423884,3,CPSF3
IAH1,IAH1,0.100806597068072,1,0.0241831419120191,chr2,52,9473158,9474157,IAH1,chr2,114,9473817,9474551,3,IAH1
ADAM17,ADAM17,-0.0919523932633035,1,0.0398473473701548,chr2,53,9555292,9556291,ADAM17,chr2,116,9555829,9555830,3,ADAM17
YWHAQ,YWHAQ,0.619955101304826,4.40949275926624e-50,2.01604460463892e-54,chr2,54,9630514,9631513,YWHAQ,chr2,118,9630615,9630997,3,YWHAQ
TAF1B,TAF1B,0.263564611314177,4.73649479346578e-05,2.16555175268187e-09,chr2,55,9842854,9843853,TAF1B,chr2,122,9843442,9843474,3,TAF1B
GRHL1,GRHL1,0.0744686393559911,1,0.0962500356113518,chr2,56,9951193,9952192,GRHL1,chr2,125,9951692,9995306,3,GRHL1
KLF11,KLF11,0.522183334860018,5.5363263268544e-32,2.53123917650622e-36,chr2,57,10042349,10043348,KLF11,chr2,129,10043549,10044245,3,KLF11
CYS1,CYS1,-0.00671221761021817,1,0.880988859119636,chr2,58,10080444,10081443,CYS1,chr2,131,10080410,10080411,3,CYS1
RRM2,RRM2,0.160781298818158,1,0.000306561588349927,chr2,59,10121828,10122827,RRM2,chr2,133,10120697,10141883,3,RRM2
HPCAL1,HPCAL1,-0.120733015497664,1,0.00687563372269898,chr2,62,10302389,10303388,HPCAL1,chr2,135,10302903,10368764,3,HPCAL1
ODC1,ODC1,0.0507182289092898,1,0.257641075591937,chr2,64,10448004,10449003,ODC1,chr2,136,10447779,10448327,3,ODC1
ODC1,ODC1-DT,-0.064225613593774,1,0.151568052537991,chr2,64,10448004,10449003,ODC1,chr2,137,10448688,10448689,3,ODC1
NOL10,NOL10,-0.0054578362955869,1,0.903107798460668,chr2,66,10689487,10690486,NOL10,chr2,139,10689971,10689987,3,NOL10
ATP6V1C2,ATP6V1C2,0.0605434737985505,1,0.176488907725064,chr2,67,10721149,10722148,ATP6V1C2,chr2,142,10721629,10722772,3,ATP6V1C2
PDIA6,PDIA6,-0.0301597853664145,1,0.501037346255069,chr2,68,10837477,10838476,PDIA6,chr2,144,10812838,10837977,3,PDIA6
LINC01954,LINC01954,0.0378852660652231,1,0.397930237577417,chr2,69,10877769,10878768,LINC01954,chr2,145,10844476,10869278,3,LINC01954
KCNF1,KCNF1,NA,NA,NA,chr2,70,10911437,10912436,KCNF1,chr2,147,10911933,10911934,3,KCNF1
C2orf50,C2orf50,-0.0384601827241048,1,0.390803624304226,chr2,72,11132553,11133552,C2ORF50,chr2,149,11133052,11133129,3,C2ORF50
ROCK2,ROCK2,0.263725954192452,4.6271940864039e-05,2.11557886174282e-09,chr2,74,11344085,11345084,ROCK2,chr2,151,11234669,11344636,3,ROCK2
LINC00570,LINC00570,0.101078327274348,1,0.0238017246247611,chr2,75,11393481,11394480,LINC00570,chr2,154,11398872,11399002,3,LINC00570
E2F6,E2F6,0.257598385016564,0.000111077787774126,5.07853821205772e-09,chr2,76,11465677,11466676,E2F6,chr2,156,11466160,11466177,3,E2F6
GREB1,GREB1,-0.0329038026475958,1,0.46288249775925,chr2,77,11481841,11482840,GREB1,chr2,157,11534044,11612259,3,GREB1
NTSR2,NTSR2,0.103087048899632,1,0.0211401387117825,chr2,79,11669664,11670663,NTSR2,chr2,158,11670194,11670195,3,NTSR2
LPIN1,LPIN1,-0.0314776828624528,1,0.482507840877957,chr2,80,11677095,11678094,LPIN1,chr2,160,11677594,11746588,3,LPIN1
